ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
98011,2.0,79000.0,68500.0,55250.0,64300.0,,97800.0,112500.0,75000.0,131800.0,184284.5,112000.0,125500.0,139250.0,139475.0,131500.0,136475.0,159500.0,186250.0,206750.0,238850.0,235000.0,216725.0,237497.5,279750.0,373500.0,312500.0,24000.0,180000.0,261500.0,218000.0,230000.0,242000.0,325000.0,297500.0,428250.0,492500.0,517500.0,580500.0,557500.0,730000.0,450000.0
98011,3.0,71500.0,76500.0,85500.0,73950.0,89225.0,91750.0,126612.0,130000.0,170000.0,186000.0,164950.0,161990.0,169725.0,174000.0,178747.5,187000.0,211200.0,225000.0,245500.0,248000.0,271000.0,293750.0,323950.0,355000.0,416000.0,435000.0,393500.0,359475.0,351000.0,341500.0,346750.0,382500.0,410000.0,461888.0,540000.0,600500.0,659000.0,645000.0,740000.0,890000.0,1035000.0
98011,4.0,84000.0,87000.0,80000.0,98000.0,94000.0,95250.0,130000.0,163530.0,187405.0,214427.5,177500.0,203850.0,185750.0,185000.0,210000.0,214950.0,257500.0,280000.0,301790.0,299900.0,314000.0,315000.0,372226.0,437475.0,512000.0,471500.0,470000.0,362950.0,360000.0,357500.0,385000.0,435244.5,488200.0,535000.0,589000.0,700000.0,699700.0,700000.0,769000.0,1045750.0,1300000.0
98011,5.0,,95975.0,92500.0,101475.0,96500.0,105975.0,129000.0,120000.0,188000.0,170000.0,178000.0,167975.0,212900.0,193000.0,204500.0,225000.0,220475.0,241500.0,329950.0,401500.0,324000.0,366800.0,342000.0,415000.0,489900.0,483000.0,439500.0,440000.0,402500.0,432500.0,374850.0,457000.0,518825.0,635000.0,619900.0,706250.0,740000.0,759000.0,810000.0,1124075.0,1415000.0
98011,6.0,,95475.0,95000.0,100475.0,119950.0,169950.0,,90500.0,,300000.0,280750.0,232700.0,329966.0,,,280000.0,258500.0,259950.0,284500.0,270000.0,205875.5,350000.0,543000.0,352775.0,487500.0,610000.0,,,365000.0,485000.0,449000.0,465250.0,749995.0,704997.5,680000.0,833000.0,910000.0,919000.0,993000.0,1685000.0,
98011,7.0,,,,,126000.0,,,,,,175000.0,163500.0,,,177500.0,,,,,,,293500.0,,,456000.0,,630000.0,,329950.0,,,,,,,1250500.0,,,,,
98011,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229950.0,,,,,,,,,1500000.0,
98011,9.0,,,,,,,,,164000.0,,,,,,,,,,,,,,324950.0,,,,474500.0,,,,,,,,,,,,,,
98011,10.0,,,,,,,,,,,,,,167500.0,,,,,,,253000.0,,286500.0,,,,,,,,,,,,,,,,,,
98014,0.0,,20000.0,,,,,,,,,,,,45000.0,,,,,,66250.0,180000.0,140000.0,,,,,,,,,,845000.0,,,,1225000.0,,,,,
98014,1.0,,,32500.0,,58900.0,24495.0,,125000.0,36670.0,,,112000.0,127000.0,184500.0,,120000.0,110000.0,107000.0,270000.0,,177500.0,205000.0,140000.0,299950.0,430000.0,329000.0,100000.0,,,,224500.0,256000.0,250000.0,156000.0,300000.0,362750.0,,441500.0,527500.0,455000.0,437500.0
98014,2.0,49150.0,59950.0,62000.0,50000.0,45000.0,32500.0,57725.0,74000.0,98500.0,82750.0,113500.0,108000.0,120000.0,102500.0,125000.0,133000.0,164750.0,169950.0,196500.0,179600.0,210000.0,191000.0,255000.0,324950.0,272500.0,275000.0,290500.0,225000.0,204000.0,180000.0,168500.0,205500.0,304500.0,272000.0,299250.0,309000.0,450000.0,406500.0,524250.0,551040.0,538500.0
98014,3.0,59950.0,68000.0,59950.0,65000.0,110500.0,77000.0,106450.0,99315.0,139950.0,135944.0,149900.0,135000.0,173475.0,183500.0,198850.0,181375.0,209950.0,259500.0,238975.0,239975.0,249750.0,264200.0,320000.0,355000.0,379000.0,379000.0,406000.0,403000.0,306500.0,260750.0,290301.5,350950.0,407193.0,387000.0,437450.0,517000.0,555100.0,658500.0,682750.5,790000.0,791750.0
98014,4.0,,117000.0,128000.0,77600.0,65000.0,91500.0,123000.0,112000.0,137500.0,194401.0,169000.0,207545.0,220482.5,219000.0,230000.0,272495.0,271500.0,286500.0,305737.5,333100.0,340500.0,412000.0,377450.0,490000.0,618000.0,494500.0,478142.0,334000.0,486000.0,411185.0,420000.0,463750.0,503000.0,522500.0,630000.0,680440.0,737500.0,732500.0,817500.0,950000.0,944000.0
98014,5.0,100000.0,,,,,57500.0,87314.0,149750.0,350000.0,201900.0,,12432.0,,217000.0,,355166.0,947475.0,135400.0,497500.0,649500.0,,,625000.0,1122250.0,441000.0,,519950.0,645000.0,1900000.0,280000.0,532000.0,549000.0,1098500.0,606750.0,631265.0,709900.0,752450.0,604500.0,867500.0,1205000.0,
98014,6.0,,,,,,,,,,,,,,,,617500.0,,758000.0,,377500.0,,,,489990.0,650000.0,,,,,,,,,642620.0,632610.0,,,,851000.0,1080000.0,
98014,7.0,,,,,,,,,,,215000.0,,,,269000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
98017,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250000.0,,
98019,0.0,50000.0,,,,,,,,,,,,170750.0,,,,235395.0,,284950.0,283500.0,303975.0,389658.0,,292750.0,,515000.0,,,,415000.0,,,,,,,,,,875000.0,
98019,1.0,,,,45000.0,40000.0,18000.0,,40000.0,,,70000.0,89000.0,111000.0,137700.0,118950.0,88000.0,115000.0,195500.0,,185475.0,152700.0,207000.0,156250.0,265000.0,1250000.0,220000.0,248950.0,106662.0,260000.0,85500.0,152825.0,252625.0,283700.0,257500.0,360000.0,425000.0,180000.0,380000.0,,710000.0,
98019,2.0,,98000.0,49685.0,56975.0,69500.0,70000.0,76000.0,112450.0,,112500.0,88525.0,116500.0,132500.0,143000.0,166750.0,142300.0,153725.0,172500.0,225750.0,252475.0,262000.0,288000.0,240000.0,275000.0,382000.0,352208.0,360000.0,329750.0,285450.0,230000.0,194460.0,281597.0,278500.0,350000.0,390000.0,435000.0,625000.0,502500.0,540000.0,686250.0,800000.0
98019,3.0,66500.0,81000.0,69225.0,63800.0,63864.0,84950.0,93700.0,98900.0,149950.0,129990.0,149000.0,153975.0,165000.0,173600.0,171850.0,195750.0,213000.0,229900.0,248375.0,240675.0,262291.0,280000.0,303750.0,333500.0,382450.0,429900.0,371475.0,335800.0,355900.0,284995.0,300000.0,330000.0,345000.0,381500.0,430000.0,499950.0,565000.0,584900.0,600000.0,768350.0,838575.0
98019,4.0,60000.0,86750.0,84000.0,75000.0,109500.0,100975.0,86500.0,131250.0,171500.0,196500.0,199950.0,199950.0,215725.0,219950.0,244000.0,256177.0,273065.0,294250.0,297000.0,299990.0,327250.0,362800.0,369950.0,424372.5,497000.0,535000.0,487500.0,440000.0,398228.5,351924.5,354000.0,433000.0,450000.0,510500.0,562500.0,613250.0,685000.0,650000.0,788750.0,910000.0,1040000.0
98019,5.0,,,,,,,89950.0,,,,253950.0,177500.0,251425.0,,269495.0,222200.0,303970.0,231320.0,300550.0,345225.0,280000.0,388725.0,381225.0,456332.5,534394.0,465000.0,530000.0,380350.0,452454.0,400000.0,349972.5,420000.0,515500.0,539500.0,642500.0,630000.0,585000.0,710000.0,811176.0,1100000.0,1270000.0
98019,6.0,,,,,,,,,,,,179900.0,,,,206500.0,,,210000.0,,,235000.0,,,,,,,,,,411988.5,,560000.0,590333.0,,790000.0,840000.0,810000.0,1200000.0,
98021,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290225.0,,,,,,,,,,
98022,0.0,,,,,,,,49950.0,,,,51000.0,,,,,,,,,,,,222250.0,41667.0,,,,,,,,,,65850.0,,,260000.0,,,
98022,1.0,,15000.0,,54750.0,34000.0,26750.0,38000.0,92350.0,160000.0,68000.0,70000.0,74100.0,78500.0,60000.0,90000.0,84000.0,121000.0,110000.0,122000.0,112499.5,170000.0,128000.0,128027.0,207500.0,214000.0,270250.0,196000.0,,92000.0,119083.0,45000.0,173327.0,124000.0,242500.0,219950.0,178864.5,235000.0,305000.0,306000.0,362891.0,
98022,2.0,47000.0,35000.0,44000.0,50000.0,52000.0,67500.0,47150.0,75750.0,77050.0,140000.0,85000.0,91725.0,102000.0,95000.0,105900.0,108250.0,112450.0,124400.0,134450.0,134750.0,149000.0,150000.0,167375.0,203400.0,235950.0,238121.0,209975.0,218250.0,169500.0,174000.0,140000.0,182699.0,188450.0,225000.0,240250.0,253250.0,287000.0,320000.0,342000.0,435000.0,437500.0
98022,3.0,90000.0,72000.0,70500.0,75000.0,88000.0,81000.0,79700.0,90000.0,115500.0,115090.0,122125.0,127500.0,141500.0,138500.0,135000.0,138300.0,149923.0,162950.0,167725.0,179000.0,182250.0,215000.0,225000.0,264000.0,276750.0,315000.0,282000.0,245000.0,232144.0,225000.0,222500.0,223900.0,252000.0,280000.0,320000.0,330000.0,357500.0,399900.0,425000.0,517500.0,561750.0
98022,4.0,69950.0,66250.0,67000.0,70000.0,86000.0,92500.0,119000.0,126000.0,135000.0,136000.0,137700.0,154000.0,157290.0,158990.0,168000.0,173500.0,190000.0,215000.0,217000.0,235000.0,236000.0,234000.0,300000.0,334475.0,363000.0,381337.5,349950.0,339995.0,337250.0,268500.0,299950.0,298250.0,319950.0,364500.0,367450.0,426000.0,421600.0,517500.0,550000.0,620000.0,635000.0
98022,5.0,120000.0,150000.0,93500.0,114750.0,84750.0,122500.0,116450.0,119750.0,111000.0,180500.0,170000.0,182100.5,180500.0,170000.0,182500.0,174950.0,177000.0,246150.0,274252.5,286711.0,280450.0,320000.0,363000.0,337500.0,435000.0,680000.0,373750.0,220550.0,303000.0,255000.0,298500.0,420000.0,295000.0,390000.0,448500.0,539900.0,485000.0,758900.0,535000.0,710000.0,800000.0
98022,6.0,,,,,,,,,60000.0,230500.0,60799.0,186250.0,117000.0,127000.0,160400.0,259000.0,128779.5,,385000.0,293000.0,542000.0,248915.0,468500.0,449950.0,420000.0,479970.0,415000.0,604000.0,,,,470000.0,332500.0,322500.0,,476100.0,410000.0,800000.0,665000.0,725000.0,612500.0
98022,7.0,,,,,,,,575000.0,,,250917.0,266000.0,,,,170776.0,,,,,,,,,650000.0,,,,,25000.0,,,,,,,775000.0,950000.0,,1680944.0,
98022,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360000.0,,,,
98023,0.0,,,,,,,,,141300.0,,116000.0,,,,126000.0,,206500.0,,156550.0,,,,325000.0,210000.0,,,,,245000.0,,,,,,,,,,,,
98023,1.0,,,,,,,,204000.0,,100000.0,,,,,,,,130000.0,,179000.0,256875.0,440000.0,,185000.0,302500.0,370000.0,373000.0,,,93000.0,,,,206670.0,305000.0,342000.0,,270751.0,234000.0,620000.0,
98023,2.0,59500.0,98475.0,66975.0,56500.0,65000.0,48000.0,77791.5,75750.0,121250.0,84475.0,95000.0,108225.0,106700.0,108194.0,110000.0,107000.0,112500.0,136500.0,146500.0,158400.0,160500.0,161617.5,187997.5,207975.0,254950.0,259500.0,278000.0,215100.0,179950.0,149400.0,142500.0,178000.0,205450.0,218750.0,246500.0,260000.0,296000.0,310000.0,357000.0,450000.0,
98023,3.0,75295.0,76450.0,78250.0,71500.0,80000.0,88800.0,90000.0,97082.5,127894.0,132000.0,126575.0,128725.0,129900.0,131875.0,133500.0,139500.0,147900.0,157950.0,169000.0,177500.0,185000.0,195000.0,221995.0,252450.0,285000.0,299999.5,273825.0,227000.0,227000.0,175000.0,175000.0,213350.0,228000.0,255000.0,295000.0,334750.0,350700.0,381000.0,425000.0,509000.0,576000.0
98023,4.0,87450.0,84975.0,88725.0,95000.0,92000.0,107450.0,113500.0,121975.0,152177.5,160000.0,150000.0,159000.0,159950.0,156700.0,178000.0,172500.0,179950.0,185500.0,199950.0,214900.0,225000.0,246000.0,271725.0,307500.0,340000.0,400000.0,340000.0,281250.0,270000.0,229000.0,236250.0,265000.0,274675.0,305000.0,352625.0,380000.0,419000.0,439950.0,490000.0,605500.0,680000.0
98023,5.0,108000.0,98060.0,120000.0,89500.0,120000.0,109500.0,112500.0,120000.0,163500.0,183500.0,162350.5,183000.0,175975.0,164000.0,159000.0,169250.0,222700.0,189900.0,225000.0,237975.0,237000.0,287500.0,326775.0,329000.0,404950.0,372000.0,387000.0,300000.0,309950.0,230000.0,255000.0,294750.0,267725.0,344675.0,379000.0,423000.0,468000.0,460000.0,545000.0,657450.0,817500.0
98023,6.0,114000.0,80000.0,93000.0,125000.0,103500.0,161000.0,155750.0,184204.0,114000.0,137975.0,153975.0,157000.0,162500.0,177000.0,204354.0,137469.0,174975.0,288250.0,246550.0,292000.0,288250.0,271500.0,304475.0,400000.0,410000.0,356000.0,405492.5,290000.0,260000.0,345000.0,309290.0,264000.0,315000.0,270000.0,355000.0,405001.0,436000.0,389000.0,566000.0,745000.0,
98023,7.0,,,,,,,,,,,,,,,,,,294190.0,,171800.0,223300.0,,350000.0,,795000.0,,,348750.0,,470000.0,,,,,312000.0,,,,500000.0,596900.0,
98023,8.0,,,,,,,,,,,,179980.0,,173000.0,,225000.0,157250.0,,,,,,,,698500.0,599703.0,411000.0,,,,,,,,,,,,,775000.0,
98023,9.0,,,,,,,,,,,,126950.0,,,,,,,,,,,,,,,,,,199900.0,,,,,,,,,,,
98023,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913000.0,,,
98024,0.0,,,,,,,,,,,209900.0,,,,162500.0,,,,,235000.0,359000.0,,,,,,,,,,,,,,639950.0,,,,,,
98024,1.0,,30000.0,,40250.0,,,,,,,68000.0,92000.0,135000.0,60000.0,94000.0,300000.0,119004.0,159500.0,,,158000.0,,,196000.0,143076.0,385000.0,203500.0,490000.0,200000.0,333000.0,255000.0,133750.0,,,182000.0,460000.0,,300000.0,1013000.0,,
98024,2.0,60000.0,57000.0,74750.0,40000.0,80000.0,49000.0,70000.0,96650.0,147250.0,91900.0,116925.0,139000.0,109453.0,141750.0,149000.0,143000.0,204475.0,169000.0,215000.0,270000.0,207500.0,191725.0,231475.0,318500.0,460000.0,306000.0,278500.0,297625.0,245000.0,325000.0,240000.0,339000.0,335000.0,345000.0,487500.0,451911.0,505000.0,400000.0,530000.0,760367.5,550000.0
98024,3.0,84150.0,72000.0,118000.0,112250.0,68000.0,85950.0,85000.0,135750.0,138950.0,154950.0,158000.0,158000.0,174750.0,206950.0,174475.0,233425.0,215000.0,276000.0,288000.0,269000.0,307500.0,273000.0,381561.5,440000.0,385000.0,489000.0,445000.0,457000.0,346500.0,368100.0,380000.0,380500.0,420000.0,453750.0,472500.0,585000.0,599000.0,762475.0,729500.0,879000.0,991570.0
98024,4.0,63000.0,93000.0,52500.0,96500.0,87200.0,109587.5,235000.0,130000.0,185000.0,255000.0,246250.0,269975.0,265000.0,221000.0,277500.0,242500.0,270000.0,276000.0,404000.0,391000.0,477125.0,431225.0,500000.0,600000.0,765000.0,665000.0,632500.0,544950.0,579750.0,460000.0,487900.0,619500.0,569824.0,770000.0,800000.0,985000.0,897000.0,858625.0,1040000.0,1085880.0,1499950.0
98024,5.0,,375000.0,170000.0,,,130000.0,465000.0,220000.0,230000.0,,160000.0,169000.0,181000.0,422500.0,,,200000.0,380000.0,508500.0,434000.0,1200000.0,471000.0,569000.0,605000.0,723500.0,1612500.0,800000.0,,522500.0,675000.0,395000.0,570000.0,735000.0,762150.0,1175000.0,1454500.0,865000.0,1962500.0,1057500.0,1112500.0,
98024,6.0,,,,145000.0,,,,144000.0,,,,249000.0,,,165000.0,600000.0,370000.0,,381000.0,,1500000.0,,620000.0,,,,490000.0,,,850000.0,,,1600000.0,,,1425000.0,,,980000.0,,
98025,4.0,,,,,,,,,,,,,,,,,,,,,,,,,865614.0,,,,,,,,,,,,,,,,
98026,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437000.0,,,,,,
98027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,
98027,1.0,32500.0,,,24950.0,,25000.0,,53500.0,145000.0,,128000.0,130250.0,217000.0,128970.0,225000.0,124780.0,148500.0,125000.0,325000.0,,175000.0,226950.0,,230000.0,529000.0,625000.0,,310000.0,350000.0,314000.0,192625.0,230000.0,550000.0,312475.0,507500.0,295636.0,367500.0,,425000.0,785000.0,800000.0
98027,2.0,75000.0,116500.0,67732.5,75000.0,72868.0,68500.0,112000.0,141021.0,137000.0,178000.0,137750.0,141250.0,128000.0,145000.0,150000.0,156500.0,186000.0,207000.0,228000.0,250000.0,253050.0,210000.0,329032.0,325225.0,375000.0,424500.0,402500.0,472000.0,335000.0,256000.0,282250.0,304500.0,360000.0,380000.0,453250.0,535000.0,562500.0,570000.0,704500.0,830000.0,842500.0
98027,3.0,88000.0,111500.0,114475.0,108000.0,114950.0,112000.0,128725.0,159810.0,187250.0,195950.0,185450.0,188500.0,210000.0,211000.0,223900.0,237500.0,264500.0,284475.0,299000.0,300000.0,316000.0,334250.0,399000.0,427000.0,489500.0,554775.0,495000.0,443250.0,467500.0,396000.0,425000.0,445000.0,491000.0,528000.0,599000.0,675000.0,760000.0,752500.0,817500.0,967500.0,1297500.0
98027,4.0,127500.0,124200.0,122500.0,120000.0,125500.0,146000.0,140625.0,165000.0,227450.0,205500.0,219450.0,217500.0,246625.0,269950.0,289950.0,268325.0,319000.0,349500.0,350000.0,361130.0,402000.0,420500.0,456000.0,530000.0,687642.0,676500.0,640000.0,557160.0,544726.0,467000.0,525000.0,555000.0,606000.0,680000.0,764500.0,843000.0,947500.0,875000.0,943000.0,1300000.0,1500000.0
98027,5.0,90210.0,116000.0,148000.0,129000.0,122000.0,139500.0,123200.0,165000.0,215000.0,224750.0,215000.0,223150.0,247750.0,264975.0,259250.0,287000.0,296200.0,356700.0,415000.0,337500.0,378725.0,455000.0,520000.0,500000.0,650000.0,669950.0,650000.0,655000.0,566000.0,587500.0,516000.0,594188.0,632000.0,770000.0,784875.0,925000.0,974075.0,995000.0,1131500.0,1357100.0,1510000.0
98027,6.0,,162000.0,148000.0,167000.0,150450.0,,,,240775.0,329500.0,170900.0,214975.0,180000.0,365000.0,205000.0,537475.0,321012.5,375000.0,612500.0,472225.0,657500.0,705000.0,705000.0,492000.0,670000.0,660000.0,,510000.0,559995.0,555000.0,689000.0,709162.0,322636.5,1530250.0,996150.0,962500.0,1190000.0,,698500.0,1361250.0,
98027,7.0,,,,,,,,,,,,,875000.0,,,,,,494000.0,,,614200.0,550000.0,,,,948880.0,,,,,,1720000.0,,,,,,875000.0,4000000.0,
98027,8.0,,,,,,,145000.0,,,,,,,,,,,,,,,,,660000.0,,,,,,,,,,,,,,,,,
98028,0.0,,,,125000.0,,,,,,,,,170000.0,,240950.0,,,346950.0,,,,398000.0,325000.0,523250.0,,,,447500.0,,,,446000.0,,,,840000.0,812000.0,799950.0,,,
98028,1.0,,,,232000.0,90000.0,12000.0,,,160000.0,,,,138000.0,,150000.0,141500.0,,173750.0,206250.0,,,,,475000.0,,,,,104600.0,,338155.0,259000.0,,287000.0,379675.0,598000.0,170000.0,400000.0,1325000.0,716000.0,
98028,2.0,65000.0,62975.0,52950.0,,65250.0,70000.0,95975.0,94000.0,111750.0,75000.0,113950.0,126000.0,132900.0,124500.0,130000.0,147500.0,187500.0,199500.0,225000.0,182500.0,205000.0,214000.0,244750.0,290000.0,347750.0,344500.0,281000.0,255000.0,285000.0,199950.0,251250.0,250750.0,272925.0,380500.5,359920.0,513000.0,593000.0,440300.0,539500.0,670000.0,790000.0
98028,3.0,88000.0,78887.5,76450.0,76000.0,84000.0,86050.5,93000.0,129400.0,152500.0,154500.0,143000.0,149475.0,161000.0,164475.0,164484.0,178950.0,192000.0,208350.0,224950.0,250000.0,247000.0,274975.0,296500.0,339975.0,398975.0,413000.0,387000.0,340000.0,347000.0,309500.0,306000.0,338950.0,392500.0,439444.0,475000.0,585550.0,624975.0,578000.0,705850.0,849000.0,815000.0
98028,4.0,95000.0,82000.0,95725.0,111750.0,105741.0,110000.0,118265.0,136000.0,215344.0,176665.0,179950.0,183950.0,192725.0,188000.0,212000.0,187000.0,244500.0,258000.0,260000.0,282697.0,306975.0,324950.0,380000.0,422225.0,450000.0,499000.0,499950.0,396000.0,399995.5,377500.0,378000.0,436500.0,470000.0,507000.0,603000.0,680000.0,720000.0,672000.0,821000.0,994000.0,1200000.0
98028,5.0,79950.0,131150.0,94750.0,109500.0,93000.0,110000.0,134450.0,150725.0,144250.0,143748.5,243250.0,180000.0,179500.0,180500.0,192000.0,239225.0,239950.0,252165.0,279990.0,348375.0,329000.0,337500.0,412500.0,452450.0,481632.0,534900.0,580500.0,475375.0,376150.0,473500.0,412000.0,455376.5,482500.0,559950.0,614750.0,682475.0,737500.0,796000.0,949500.0,1325000.0,1400000.0
98028,6.0,250000.0,200000.0,,86472.5,,,,156000.0,220000.0,169500.0,190000.0,179250.0,160000.0,170400.0,121267.0,210000.0,294000.0,274475.0,329250.0,334500.0,418800.0,375000.0,371500.0,421000.0,642500.0,767500.0,744808.0,490000.0,492000.0,417500.0,482500.0,355000.0,,752000.0,578000.0,846250.0,687500.0,823000.0,682500.0,1240000.0,726000.0
98028,7.0,,,,,,90000.0,,,,,,149900.0,176250.0,,213000.0,,,,377000.0,303500.0,,489000.0,,,,,,,,,,395000.0,,650000.0,,,,,,,
98028,8.0,,,,,,,76000.0,,,,,167000.0,,195000.0,,,215000.0,265000.0,305000.0,,,342500.0,,,,,,,,,,,,,,620000.0,,,,,
98028,11.0,,,,,,,,,,,,,,,517000.0,,,,,,,,,,,960000.0,,,,,,,,,950000.0,,,,,,
98029,1.0,,,,,,,,64000.0,,,,,,,203400.0,,,,,,,,,,,300000.0,,,,285000.0,,,,,475000.0,,699950.0,589500.0,920000.0,,
98029,2.0,,,,,92225.0,,,112700.0,369000.0,177000.0,176725.0,173900.0,191500.0,183500.0,350000.0,209950.0,215000.0,213000.0,222000.0,275000.0,310000.0,318900.0,341990.0,380995.0,475000.0,524400.0,400000.0,398000.0,410000.0,360000.0,375000.0,436000.0,489000.0,496500.0,619000.0,430000.0,738000.0,570500.0,793000.0,970000.0,
98029,3.0,133000.0,,,112228.0,117714.0,135975.0,129817.5,144012.0,210000.0,199475.0,187000.0,197250.0,208950.0,210825.0,212500.0,235000.0,260500.0,270000.0,286500.0,307500.0,322000.0,334000.0,383000.0,424950.0,522500.0,572812.5,517500.0,471000.0,425000.0,413600.0,419000.0,480000.0,524250.0,610000.0,693000.0,799975.0,830000.0,787000.0,880000.0,1105000.0,1687000.0
98029,4.0,,105000.0,181500.0,130000.0,133250.0,157322.0,143094.0,170967.0,262745.0,218000.0,232725.0,229925.0,233725.0,240999.0,240757.0,273000.0,292000.0,319050.0,339975.0,356250.0,375900.0,395000.0,450000.0,505000.0,620000.0,635000.0,565000.0,499000.0,490000.0,499500.0,490750.0,567950.0,650000.0,701125.0,799925.0,926391.5,969000.0,870000.0,1035000.0,1375000.0,1800000.0
98029,5.0,,,,,149900.0,185000.0,134394.0,179450.0,240000.0,200000.0,288750.0,261495.0,269950.0,300450.0,279500.0,301000.0,371000.0,400000.0,357450.0,410000.0,473750.0,502403.0,565000.0,779222.0,649950.0,837500.0,680000.0,611500.0,620000.0,715000.0,625000.0,649000.0,975000.0,827500.0,1168928.0,1203854.0,1177500.0,987500.0,1225000.0,1854000.0,1910000.0
98029,6.0,,,,,,,,,313750.0,,305000.0,430000.0,272500.0,330000.0,690000.0,305000.0,,1161500.0,,2050000.0,577950.0,448500.0,546500.0,1012500.0,,,1637500.0,,1562275.0,504750.0,,499000.0,1000000.0,925000.0,843975.0,4380000.0,,2300000.0,1350000.0,3820000.0,
98029,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1291950.0,,,,,,,,,,,,,,,,
98029,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,
98030,0.0,,,,,,,,,,,,,,,,,,,212950.0,,,,,,,,,,,,,,,,,,,,,,
98030,1.0,,,,77500.0,,,,69500.0,,,,,121500.0,,81500.0,,,74950.0,133000.0,137000.0,85000.0,156000.0,,,312500.0,,350000.0,,,61000.0,,,200000.0,,,,309000.0,,420000.0,195000.0,
98030,2.0,65000.0,50000.0,62300.0,69950.0,87750.0,64500.0,63875.0,73500.0,81950.0,98500.0,98950.0,104000.0,104440.0,104000.0,116000.0,118000.0,122450.0,145000.0,158500.0,157000.0,154900.0,176000.0,173500.0,250000.0,256000.0,265000.0,265500.0,215950.0,139000.0,142500.0,115000.0,193000.0,243000.0,211000.0,230875.0,303000.0,340000.0,353500.0,385000.0,405000.0,510000.0
98030,3.0,77100.0,71500.0,73000.0,84490.0,81000.0,81950.0,92000.0,101500.0,122750.0,127000.0,129950.0,130000.0,136900.0,135600.0,147500.0,156232.5,164000.0,177500.0,187500.0,194675.0,207300.0,212450.0,228250.0,265000.0,304000.0,317500.0,296600.0,239000.0,230000.0,199500.0,192642.0,226500.0,250000.0,265650.0,307000.0,350000.0,376285.0,397500.0,439950.0,538500.0,655000.0
98030,4.0,66000.0,79875.0,93500.0,83955.0,90982.5,93990.0,104750.0,110595.5,137000.0,152758.5,163750.0,168400.0,168887.5,164950.0,163160.0,174000.0,183900.0,218462.0,225725.0,229975.0,235250.0,244500.0,270000.0,307000.0,360000.0,375000.0,329950.0,278475.0,253450.0,224950.0,245000.0,270000.0,280000.0,333450.0,350000.0,405000.0,444000.0,440000.0,486999.0,600000.0,735689.0
98030,5.0,86500.0,84885.5,67500.0,91750.0,82000.0,109975.0,89237.5,167850.0,195875.0,140475.0,166875.0,149000.0,179750.0,137500.0,159950.0,179000.0,177675.0,234900.0,249475.0,251000.0,276000.0,246000.0,265000.0,337500.0,389000.0,395000.0,300750.0,329000.0,256750.0,235000.0,218000.0,312995.0,330500.0,344000.0,352500.0,395000.0,472500.0,488000.0,546000.0,608000.0,1020000.0
98030,6.0,,,,,137750.0,,165575.0,,,,197475.0,164000.0,195300.0,151950.0,140000.0,180000.0,170945.0,255000.0,295000.0,260000.0,260000.0,317000.0,235000.0,334900.0,540000.0,315000.0,337500.0,360000.0,427450.0,,238000.0,340000.0,330000.0,325000.0,382500.0,779950.0,354975.0,562500.0,,687500.0,729000.0
98030,7.0,,,,,,,,,,,,175000.0,176425.0,117250.0,,172000.0,198989.0,213000.0,,,211500.0,286250.0,343475.0,,734950.0,286100.0,517000.0,,,237647.0,,270000.0,,,,585000.0,509975.0,467500.0,676247.0,,
98030,8.0,,,120000.0,,,,,,,,,,,,234950.0,167435.0,,275000.0,156000.0,268316.0,,230000.0,106551.0,499000.0,385000.0,,654000.0,,200000.0,,,,300000.0,,,,380000.0,,,,
